tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.227,16.2322,2026-07-08
1 Year,ZAR12M BGN Curncy,4618.0,4708.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5674.0,5965.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6935.0,7137.0,2028-01-10
1 Month,ZAR1M BGN Curncy,446.0,459.0,2026-08-11
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-07-15
2 Months,ZAR2M BGN Curncy,808.0,838.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,193.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9249.0,9587.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1200.0,1225.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14173.0,14668.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1602.0,1638.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19644.0,20232.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1971.0,2011.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25317.0,26323.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2354.0,2407.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29698.0,30798.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3492.0,3567.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-09
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-08
