tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2427,16.2477,2026-07-09
1 Year,ZAR12M BGN Curncy,4630.0,4720.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5793.0,5974.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6986.0,7152.0,2028-01-10
1 Month,ZAR1M BGN Curncy,437.0,445.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-16
2 Months,ZAR2M BGN Curncy,814.0,829.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,188.0,192.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9332.0,9538.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14221.0,14687.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1588.0,1620.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19707.0,20295.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1969.0,2008.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25597.0,26597.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2378.0,2428.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29768.0,30866.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-10
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-09
