tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6354,16.6405,2026-08-03
1 Year,ZAR12M BGN Curncy,4935.0,5055.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6207.0,6410.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7512.0,7759.0,2028-02-03
1 Month,ZAR1M BGN Curncy,379.0,390.0,2026-09-03
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-08-11
2 Months,ZAR2M BGN Curncy,772.0,794.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,10074.0,10474.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1154.0,1184.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,250.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15880.0,16380.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1556.0,1601.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,22512.0,23126.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1995.0,2036.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,29362.0,30405.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2393.0,2454.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3641.0,3747.0,2027-05-03
Overnight,ZARON BGN Curncy,-5.0,2.0,2026-07-31
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-08-04
Tom Next,ZARTN BGN Curncy,10.0,17.0,2026-08-03
