tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5679,16.5732,2026-06-29
1 Year,ZAR12M BGN Curncy,4632.0,4728.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5837.0,6017.0,2027-09-29
18 Months,ZAR18M BGN Curncy,7068.0,7268.0,2027-12-29
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-07-29
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-06
2 Months,ZAR2M BGN Curncy,822.0,836.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9486.0,9886.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1188.0,1209.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,280.0,289.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14756.0,15236.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1573.0,1606.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20493.0,21094.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1980.0,2020.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26771.0,27767.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2348.0,2398.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,31176.0,32332.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3488.0,3573.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
