tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2003,16.2064,2026-06-22
1 Year,ZAR12M BGN Curncy,4678.0,4769.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5873.0,6025.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7084.0,7274.0,2027-12-22
1 Month,ZAR1M BGN Curncy,371.0,380.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,786.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9493.0,9893.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1174.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,261.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14621.0,15109.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1567.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20427.0,21017.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1950.0,1988.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26435.0,27413.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2320.0,2370.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,31038.0,32196.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3500.0,3585.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
