tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2208,16.2262,2026-08-12
1 Year,ZAR12M BGN Curncy,4651.0,4742.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5799.0,5983.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7042.0,7230.0,2028-02-14
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,785.0,797.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9375.0,9691.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1189.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,280.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14328.0,14820.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19934.0,20529.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1925.0,1963.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26193.0,27194.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2308.0,2354.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30482.0,31621.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3466.0,3541.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
