tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1491,16.1537,2026-08-14
1 Year,ZAR12M BGN Curncy,4622.0,4713.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5818.0,5998.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6995.0,7190.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-21
2 Months,ZAR2M BGN Curncy,756.0,771.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,172.0,174.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9350.0,9744.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14405.0,14895.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1522.0,1552.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20084.0,20672.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1910.0,1944.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26452.0,27434.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2326.0,2369.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30819.0,31968.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3436.0,3511.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,38.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
