tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9845,15.9901,2026-09-09
1 Year,ZAR12M BGN Curncy,4383.0,4475.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5500.0,5686.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6690.0,6903.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,690.0,705.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,159.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9221.0,9608.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1060.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13849.0,14349.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1432.0,1468.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19285.0,19864.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1827.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25445.0,26411.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29630.0,30823.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3264.0,3339.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
