tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8164,16.8228,2026-07-27
1 Year,ZAR12M BGN Curncy,5046.0,5210.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6228.0,6785.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7657.0,8135.0,2028-01-27
1 Month,ZAR1M BGN Curncy,413.0,428.0,2026-08-27
1 Week,ZAR1W BGN Curncy,92.0,101.0,2026-08-03
2 Months,ZAR2M BGN Curncy,833.0,872.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,198.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10373.0,10911.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1232.0,1274.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,283.0,294.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16595.0,17181.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1665.0,1706.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,23380.0,24212.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2079.0,2149.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30692.0,32189.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2494.0,2574.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3773.0,3897.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,17.0,2026-07-24
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-27
