tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3265,16.3328,2026-06-03
1 Year,ZAR12M BGN Curncy,5010.0,5090.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6277.0,6458.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7542.0,7860.0,2027-12-03
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,188.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10207.0,10681.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1197.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15898.0,16399.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1639.0,1673.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22009.0,22789.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2042.0,2082.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28901.0,29903.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2458.0,2506.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33514.0,34740.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3730.0,3800.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-06-03
