tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4723,16.4771,2026-07-16
1 Year,ZAR12M BGN Curncy,4568.0,4668.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5705.0,5905.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6917.0,7095.0,2028-01-18
1 Month,ZAR1M BGN Curncy,432.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,834.0,846.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9233.0,9470.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1225.0,1245.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14343.0,14842.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1649.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19994.0,20593.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2006.0,2046.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26073.0,27073.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2410.0,2460.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,28240.0,30281.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3474.0,3554.0,2027-04-16
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-16
