tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3966,16.4051,2026-05-26
1 Year,ZAR12M BGN Curncy,5115.0,5250.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6302.0,6667.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7565.0,8256.0,2027-11-26
1 Month,ZAR1M BGN Curncy,391.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,782.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10313.0,10864.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1184.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,277.0,288.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16166.0,16894.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1646.0,1680.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22606.0,23363.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2033.0,2093.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30032.0,31557.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2488.0,2559.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34280.0,35641.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3804.0,3908.0,2027-02-26
Overnight,ZARON BGN Curncy,48.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
