tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.367,16.3736,2026-09-28
1 Year,ZAR12M BGN Curncy,3978.0,4108.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4892.0,5120.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5852.0,6183.0,2028-03-28
1 Month,ZAR1M BGN Curncy,327.0,340.0,2026-10-28
1 Week,ZAR1W BGN Curncy,75.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,683.0,706.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7809.0,8340.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1017.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,224.0,236.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12450.0,12990.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1298.0,1343.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18608.0,19202.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23255.0,24721.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1957.0,2026.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2977.0,3083.0,2027-06-28
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,38.0,2026-09-28
