tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3972,16.4027,2026-07-15
1 Year,ZAR12M BGN Curncy,4530.0,4630.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5557.0,5909.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6803.0,7103.0,2028-01-18
1 Month,ZAR1M BGN Curncy,437.0,452.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,816.0,850.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,200.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9141.0,9423.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1216.0,1242.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,281.0,294.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14224.0,14724.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1616.0,1647.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19398.0,20796.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1978.0,2018.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25817.0,26818.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2352.0,2404.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29656.0,30760.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3451.0,3526.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-16
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-15
