tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4869,16.4927,2026-06-23
1 Year,ZAR12M BGN Curncy,4634.0,4733.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5779.0,5959.0,2027-09-23
18 Months,ZAR18M BGN Curncy,6973.0,7178.0,2027-12-23
1 Month,ZAR1M BGN Curncy,388.0,399.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,792.0,813.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9363.0,9763.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1173.0,1195.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14626.0,15126.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1555.0,1587.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20316.0,20915.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26564.0,27554.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2335.0,2384.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30700.0,31874.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3458.0,3558.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-23
