tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4283,16.4342,2026-07-01
1 Year,ZAR12M BGN Curncy,4615.0,4736.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5737.0,6043.0,2027-10-01
18 Months,ZAR18M BGN Curncy,6999.0,7374.0,2028-01-03
1 Month,ZAR1M BGN Curncy,435.0,449.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,801.0,844.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9535.0,9935.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1199.0,1226.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14929.0,15429.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1607.0,1640.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20767.0,21365.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1974.0,2016.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26967.0,27985.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2393.0,2458.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31361.0,32511.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3486.0,3581.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,12.0,17.0,2026-07-01
