tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1907,16.1965,2026-08-12
1 Year,ZAR12M BGN Curncy,4599.0,4699.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5696.0,5961.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6886.0,7170.0,2028-02-14
1 Month,ZAR1M BGN Curncy,414.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,773.0,804.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,174.0,194.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9180.0,9514.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13954.0,14398.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1595.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19402.0,19956.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1905.0,1955.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25384.0,26205.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2291.0,2351.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3428.0,3517.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
