tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0922,16.0978,2026-09-04
1 Year,ZAR12M BGN Curncy,4470.0,4564.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5603.0,5781.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6834.0,7039.0,2028-03-06
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,721.0,743.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,159.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9355.0,9719.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1071.0,1095.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14179.0,14675.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19824.0,20436.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1816.0,1854.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26174.0,27249.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2159.0,2206.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30638.0,31819.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3289.0,3380.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
