tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.248,16.255,2026-09-17
1 Year,ZAR12M BGN Curncy,4012.0,4183.0,2027-09-17
15 Months,ZAR15M BGN Curncy,4997.0,5347.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6180.0,6555.0,2028-03-17
1 Month,ZAR1M BGN Curncy,339.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,79.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,624.0,697.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,142.0,154.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8550.0,9109.0,2028-09-18
3 Months,ZAR3M BGN Curncy,973.0,1012.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,219.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13247.0,14041.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1336.0,1391.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18890.0,19475.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1673.0,1729.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,24849.0,26319.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1980.0,2067.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,2998.0,3149.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-16
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-18
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-17
