tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2023,16.2881,2026-08-21
1 Year,ZAR12M BGN Curncy,4742.0,4852.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6007.0,6163.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7256.0,7490.0,2028-02-22
1 Month,ZAR1M BGN Curncy,359.0,372.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,78.0,2026-08-28
2 Months,ZAR2M BGN Curncy,726.0,772.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,155.0,163.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9610.0,10093.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1134.0,1159.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,239.0,247.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14869.0,15563.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1510.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20912.0,21504.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1889.0,1948.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27335.0,28464.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2283.0,2381.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3473.0,3616.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,42.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
