tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0909,16.0963,2026-09-04
1 Year,ZAR12M BGN Curncy,4450.0,4548.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5548.0,5726.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6766.0,6963.0,2028-03-06
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-10-05
1 Week,ZAR1W BGN Curncy,76.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,719.0,743.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9273.0,9636.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1071.0,1096.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,240.0,250.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14041.0,14537.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1435.0,1473.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19628.0,20240.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1814.0,1852.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26013.0,27089.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2151.0,2198.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30472.0,31630.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3273.0,3364.0,2027-06-04
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
