tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2902,16.2955,2026-09-21
1 Year,ZAR12M BGN Curncy,3864.0,3966.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4884.0,5063.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6004.0,6249.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,312.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,648.0,668.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8462.0,8862.0,2028-09-21
3 Months,ZAR3M BGN Curncy,947.0,977.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,210.0,222.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13049.0,13547.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1264.0,1308.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18702.0,19289.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1612.0,1670.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24376.0,25355.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1920.0,1987.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2893.0,2993.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
