tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9843,15.9895,2026-08-27
1 Year,ZAR12M BGN Curncy,4418.0,4508.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5624.0,5730.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6785.0,6984.0,2028-02-28
1 Month,ZAR1M BGN Curncy,371.0,381.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,734.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,160.0,168.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9183.0,9579.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1086.0,1111.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14145.0,14643.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1458.0,1492.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19670.0,20270.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1819.0,1860.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25834.0,27083.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2182.0,2232.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30478.0,31661.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3272.0,3347.0,2027-05-27
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
