tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2631,16.2686,2026-08-20
1 Year,ZAR12M BGN Curncy,4674.0,4808.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5920.0,6152.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7125.0,7417.0,2028-02-22
1 Month,ZAR1M BGN Curncy,371.0,384.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-27
2 Months,ZAR2M BGN Curncy,733.0,756.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9526.0,9954.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1127.0,1153.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,236.0,245.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14759.0,15258.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1515.0,1562.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20587.0,21180.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1901.0,1943.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,26951.0,27931.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2313.0,2387.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31161.0,32362.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3469.0,3567.0,2027-05-20
Overnight,ZARON BGN Curncy,2.0,6.0,2026-08-19
Spot Next,ZARSN BGN Curncy,5.0,9.0,2026-08-21
Tom Next,ZARTN BGN Curncy,3.0,6.0,2026-08-20
