tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3975,16.4024,2026-09-28
1 Year,ZAR12M BGN Curncy,3974.0,4105.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4783.0,5133.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5845.0,6203.0,2028-03-28
1 Month,ZAR1M BGN Curncy,323.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,707.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7876.0,8407.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1019.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,223.0,234.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12357.0,12866.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1314.0,1356.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18855.0,19451.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1622.0,1665.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23183.0,24687.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1956.0,2030.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2963.0,3075.0,2027-06-28
Overnight,ZARON BGN Curncy,18.0,26.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,15.0,2026-09-29
Tom Next,ZARTN BGN Curncy,30.0,36.0,2026-09-28
