tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3268,16.3324,2026-05-29
1 Year,ZAR12M BGN Curncy,5000.0,5070.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6360.0,6509.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7681.0,7883.0,2027-11-30
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-06-30
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,792.0,808.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10311.0,10710.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1188.0,1209.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,297.0,306.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15970.0,16413.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1601.0,1629.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22113.0,22900.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2015.0,2049.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29047.0,30047.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2461.0,2501.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33939.0,35109.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3724.0,3779.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,34.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
