tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0005,16.0057,2026-08-25
1 Year,ZAR12M BGN Curncy,4526.0,4616.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5733.0,5919.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6974.0,7200.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,738.0,753.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,161.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9481.0,9881.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1111.0,1136.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,255.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14584.0,15082.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1514.0,1550.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20337.0,20922.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1859.0,1900.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26381.0,27881.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2241.0,2291.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31479.0,32686.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3388.0,3463.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,42.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
