tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9782,15.9839,2026-09-08
1 Year,ZAR12M BGN Curncy,4388.0,4488.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5547.0,5733.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6788.0,6970.0,2028-03-08
1 Month,ZAR1M BGN Curncy,335.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-15
2 Months,ZAR2M BGN Curncy,704.0,722.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,155.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9169.0,9569.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14135.0,14634.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1409.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19708.0,20289.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1781.0,1829.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,26130.0,27115.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2118.0,2178.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30476.0,31607.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3254.0,3334.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,7.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,30.0,35.0,2026-09-08
