tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2302,16.2354,2026-09-23
1 Year,ZAR12M BGN Curncy,3910.0,4010.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4854.0,5036.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5984.0,6203.0,2028-03-23
1 Month,ZAR1M BGN Curncy,311.0,317.0,2026-10-23
1 Week,ZAR1W BGN Curncy,63.0,66.0,2026-09-30
2 Months,ZAR2M BGN Curncy,633.0,660.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,137.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8422.0,8820.0,2028-09-26
3 Months,ZAR3M BGN Curncy,953.0,974.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,205.0,216.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12934.0,13433.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1302.0,1341.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18143.0,18727.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1617.0,1662.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24126.0,25147.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1921.0,1976.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2925.0,3000.0,2027-06-23
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,18.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
