tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1736,16.1785,2026-08-19
1 Year,ZAR12M BGN Curncy,4680.0,4772.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5888.0,6098.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7150.0,7399.0,2028-02-22
1 Month,ZAR1M BGN Curncy,381.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,70.0,2026-08-26
2 Months,ZAR2M BGN Curncy,726.0,756.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9483.0,9935.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1122.0,1147.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14642.0,15135.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1523.0,1565.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20409.0,20998.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1887.0,1936.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26647.0,27770.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2277.0,2343.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3467.0,3543.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,3.0,8.0,2026-08-20
Tom Next,ZARTN BGN Curncy,3.0,13.0,2026-08-19
