tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3898,16.3954,2026-07-10
1 Year,ZAR12M BGN Curncy,4738.0,4830.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5899.0,6080.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7122.0,7288.0,2028-01-10
1 Month,ZAR1M BGN Curncy,430.0,438.0,2026-08-11
1 Week,ZAR1W BGN Curncy,96.0,98.0,2026-07-17
2 Months,ZAR2M BGN Curncy,831.0,843.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9543.0,9743.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1257.0,1278.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14690.0,15128.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1620.0,1650.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20289.0,20884.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2007.0,2046.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26239.0,27225.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2421.0,2471.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30575.0,31674.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3590.0,3665.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
