tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3626,16.476,2026-09-29
1 Year,ZAR12M BGN Curncy,3915.0,4145.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4843.0,5179.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5756.0,6317.0,2028-03-29
1 Month,ZAR1M BGN Curncy,323.0,346.0,2026-10-29
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-10-06
2 Months,ZAR2M BGN Curncy,636.0,731.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,149.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7709.0,8448.0,2028-09-29
3 Months,ZAR3M BGN Curncy,969.0,1030.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,223.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12237.0,13121.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1293.0,1377.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18297.0,19037.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1612.0,1665.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23930.0,25407.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1920.0,2036.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2955.0,3140.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,40.0,2026-09-28
Spot Next,ZARSN BGN Curncy,5.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-29
