tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1863,16.1921,2026-09-14
1 Year,ZAR12M BGN Curncy,4209.0,4309.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5295.0,5482.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6461.0,6652.0,2028-03-14
1 Month,ZAR1M BGN Curncy,321.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,688.0,703.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8840.0,9224.0,2028-09-14
3 Months,ZAR3M BGN Curncy,999.0,1017.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13709.0,14208.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1354.0,1391.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19220.0,20209.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1750.0,1790.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25287.0,26775.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2077.0,2127.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3161.0,3236.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-09-14
