tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5285,16.5346,2026-06-15
1 Year,ZAR12M BGN Curncy,5021.0,5121.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6365.0,6514.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7734.0,7936.0,2027-12-15
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,822.0,834.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10446.0,10888.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,276.0,285.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16318.0,16816.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1597.0,1632.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22682.0,23293.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2036.0,2070.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29490.0,30500.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2428.0,2469.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34587.0,35757.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3697.0,3770.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
