tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4196,16.4252,2026-07-01
1 Year,ZAR12M BGN Curncy,4563.0,4663.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5725.0,5931.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7005.0,7205.0,2028-01-03
1 Month,ZAR1M BGN Curncy,431.0,441.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,805.0,824.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9457.0,9816.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,284.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14654.0,15154.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1589.0,1620.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20377.0,20975.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1947.0,1987.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26498.0,27484.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2366.0,2419.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,30966.0,32098.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3451.0,3527.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
