tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4066,16.4117,2026-08-07
1 Year,ZAR12M BGN Curncy,4691.0,4793.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5821.0,6049.0,2027-11-08
18 Months,ZAR18M BGN Curncy,7003.0,7307.0,2028-02-07
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-09-08
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-08-14
2 Months,ZAR2M BGN Curncy,767.0,784.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9376.0,9828.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,254.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14598.0,15098.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1538.0,1572.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20442.0,21039.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1925.0,1968.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26843.0,27835.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2334.0,2388.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,31235.0,32484.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3475.0,3565.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,13.0,2026-08-06
Spot Next,ZARSN BGN Curncy,40.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-07
