tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5034,16.5088,2026-05-26
1 Year,ZAR12M BGN Curncy,5157.0,5287.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6515.0,6715.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7895.0,8145.0,2027-11-26
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10562.0,11038.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1194.0,1227.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16620.0,17068.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1665.0,1697.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22902.0,23636.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2064.0,2098.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29914.0,31413.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2511.0,2576.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35363.0,36563.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3829.0,3945.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
