tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2451,16.2511,2026-09-23
1 Year,ZAR12M BGN Curncy,3824.0,3966.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4686.0,5037.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5834.0,6209.0,2028-03-23
1 Month,ZAR1M BGN Curncy,311.0,325.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,625.0,670.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,142.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,7970.0,8483.0,2028-09-26
3 Months,ZAR3M BGN Curncy,939.0,976.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,210.0,223.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12789.0,13289.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1282.0,1321.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18020.0,18603.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1593.0,1640.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23706.0,25171.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1883.0,1949.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27619.0,28856.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2861.0,2973.0,2027-06-23
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,16.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-23
