tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1907,16.1959,2026-08-18
1 Year,ZAR12M BGN Curncy,4699.0,4817.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5854.0,6142.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7040.0,7438.0,2028-02-18
1 Month,ZAR1M BGN Curncy,367.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,754.0,783.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9440.0,9949.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1138.0,1166.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,245.0,257.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14607.0,15101.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1519.0,1552.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20326.0,20915.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1919.0,1962.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26600.0,27629.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2295.0,2368.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3488.0,3586.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,14.0,2026-08-18
