tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5229,16.5279,2026-08-05
1 Year,ZAR12M BGN Curncy,4695.0,4821.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5832.0,6121.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7086.0,7409.0,2028-02-07
1 Month,ZAR1M BGN Curncy,416.0,431.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,759.0,792.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,149.0,164.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9473.0,9869.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1166.0,1193.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,251.0,261.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14772.0,15272.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1613.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20688.0,21289.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1939.0,1989.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27169.0,28210.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2327.0,2404.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3507.0,3624.0,2027-05-05
Overnight,ZARON BGN Curncy,0.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,3.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-05
