tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2787,16.2846,2026-06-05
1 Year,ZAR12M BGN Curncy,5023.0,5104.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6309.0,6457.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7599.0,7773.0,2027-12-06
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-06
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,785.0,801.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10152.0,10549.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1230.0,1254.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15677.0,16174.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1590.0,1625.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21671.0,22415.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2025.0,2058.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28164.0,29652.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2464.0,2504.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33377.0,34490.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3714.0,3780.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
