tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4668,16.472,2026-07-16
1 Year,ZAR12M BGN Curncy,4559.0,4659.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5722.0,5908.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6940.0,7110.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,834.0,848.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9329.0,9566.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1224.0,1246.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,285.0,294.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14482.0,14980.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1611.0,1644.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20292.0,20892.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2001.0,2041.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26538.0,27538.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2400.0,2450.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30582.0,31692.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3465.0,3540.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-16
