tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9949,16.0002,2026-08-31
1 Year,ZAR12M BGN Curncy,4387.0,4483.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5525.0,5699.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6716.0,6965.0,2028-02-29
1 Month,ZAR1M BGN Curncy,329.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,78.0,87.0,2026-09-08
2 Months,ZAR2M BGN Curncy,676.0,716.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,144.0,154.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9199.0,9672.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1050.0,1076.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14185.0,14675.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1419.0,1461.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20351.0,20933.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1761.0,1815.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25993.0,26953.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2107.0,2159.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30369.0,31597.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3225.0,3323.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-08-31
