tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.404,16.4107,2026-06-09
1 Year,ZAR12M BGN Curncy,5170.0,5258.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6566.0,6725.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7962.0,8152.0,2027-12-09
1 Month,ZAR1M BGN Curncy,391.0,399.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,111.0,2026-06-17
2 Months,ZAR2M BGN Curncy,823.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10666.0,11062.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16595.0,17096.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1612.0,1641.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22947.0,23656.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2057.0,2092.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29559.0,31007.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2481.0,2522.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,35130.0,36276.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3811.0,3879.0,2027-03-09
Overnight,ZARON BGN Curncy,42.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-09
