tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4052,16.4113,2026-05-18
1 Year,ZAR12M BGN Curncy,5221.0,5321.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6620.0,6770.0,2027-08-18
18 Months,ZAR18M BGN Curncy,8023.0,8221.0,2027-11-18
1 Month,ZAR1M BGN Curncy,400.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,103.0,107.0,2026-05-26
2 Months,ZAR2M BGN Curncy,810.0,825.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10746.0,11146.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1193.0,1218.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,278.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16700.0,17185.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1621.0,1664.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23123.0,23729.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2065.0,2107.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29810.0,30810.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2505.0,2560.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35241.0,36402.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3885.0,3960.0,2027-02-18
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-19
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-05-18
