tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3539,16.3603,2026-09-28
1 Year,ZAR12M BGN Curncy,3958.0,4122.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4772.0,5122.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5814.0,6189.0,2028-03-28
1 Month,ZAR1M BGN Curncy,323.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,676.0,708.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,149.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7805.0,8370.0,2028-09-28
3 Months,ZAR3M BGN Curncy,979.0,1019.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,220.0,236.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12147.0,12743.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1286.0,1345.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18485.0,19079.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1668.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22439.0,23916.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1957.0,2032.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2958.0,3083.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,28.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
