tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4694,16.4747,2026-06-23
1 Year,ZAR12M BGN Curncy,4622.0,4722.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5788.0,5968.0,2027-09-23
18 Months,ZAR18M BGN Curncy,7002.0,7212.0,2027-12-23
1 Month,ZAR1M BGN Curncy,389.0,396.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,793.0,810.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9370.0,9770.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,273.0,279.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14689.0,15189.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1552.0,1584.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20382.0,20981.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1946.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26709.0,27700.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30820.0,32004.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3453.0,3552.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-23
