tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3232,16.3299,2026-05-27
1 Year,ZAR12M BGN Curncy,4972.0,5072.0,2027-05-27
15 Months,ZAR15M BGN Curncy,6217.0,6517.0,2027-08-27
18 Months,ZAR18M BGN Curncy,7613.0,7954.0,2027-11-29
1 Month,ZAR1M BGN Curncy,420.0,429.0,2026-06-29
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-03
2 Months,ZAR2M BGN Curncy,775.0,795.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-06-10
2 Years,ZAR2Y BGN Curncy,10232.0,10728.0,2028-05-30
3 Months,ZAR3M BGN Curncy,1180.0,1202.0,2026-08-27
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,15709.0,16441.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1615.0,1659.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,21509.0,22904.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2011.0,2066.0,2026-10-27
5 Years,ZAR5Y BGN Curncy,28695.0,30454.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2451.0,2496.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,33726.0,35013.0,2032-05-27
9 Months,ZAR9M BGN Curncy,3702.0,3787.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-28
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-27
