tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.299,16.305,2026-09-29
1 Year,ZAR12M BGN Curncy,4000.0,4103.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4904.0,5203.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5953.0,6296.0,2028-03-29
1 Month,ZAR1M BGN Curncy,349.0,362.0,2026-10-29
1 Week,ZAR1W BGN Curncy,80.0,92.0,2026-10-06
2 Months,ZAR2M BGN Curncy,698.0,725.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,171.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8068.0,8598.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1052.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12808.0,13311.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1341.0,1375.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19234.0,19833.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1646.0,1689.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23541.0,24832.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1976.0,2049.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3006.0,3098.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-09-29
