tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4015,16.4071,2026-07-24
1 Year,ZAR12M BGN Curncy,5055.0,5222.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6202.0,6566.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7543.0,7947.0,2028-01-24
1 Month,ZAR1M BGN Curncy,435.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,865.0,910.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10017.0,10620.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1311.0,1345.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,296.0,304.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15704.0,16290.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1750.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22037.0,22708.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2110.0,2177.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28425.0,29922.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2537.0,2625.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33076.0,34407.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3813.0,3946.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
