tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3825,16.388,2026-07-15
1 Year,ZAR12M BGN Curncy,4479.0,4577.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5586.0,5785.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6821.0,6980.0,2028-01-18
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-22
2 Months,ZAR2M BGN Curncy,814.0,843.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9110.0,9392.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1206.0,1226.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14256.0,14693.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1602.0,1633.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19779.0,20373.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1957.0,1997.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25352.0,26347.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2332.0,2385.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29601.0,30728.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3400.0,3498.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-15
