tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4256,16.4309,2026-07-01
1 Year,ZAR12M BGN Curncy,4620.0,4715.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5789.0,5974.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7063.0,7263.0,2028-01-03
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,809.0,825.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9497.0,9897.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14822.0,15322.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1600.0,1631.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20586.0,21183.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1964.0,2004.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26872.0,27870.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2387.0,2441.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31131.0,32275.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3494.0,3569.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
