tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4368,16.4419,2026-05-26
1 Year,ZAR12M BGN Curncy,5110.0,5227.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6355.0,6597.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7702.0,7994.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,789.0,808.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10367.0,10843.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1189.0,1222.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16173.0,16675.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1653.0,1687.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22491.0,23241.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2047.0,2085.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29196.0,30698.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2490.0,2556.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34300.0,35531.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3801.0,3911.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
