tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9934,15.9983,2026-09-01
1 Year,ZAR12M BGN Curncy,4371.0,4461.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5496.0,5665.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6700.0,6900.0,2028-03-01
1 Month,ZAR1M BGN Curncy,346.0,356.0,2026-10-01
1 Week,ZAR1W BGN Curncy,77.0,83.0,2026-09-08
2 Months,ZAR2M BGN Curncy,719.0,738.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9194.0,9593.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1065.0,1089.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,240.0,249.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13955.0,14460.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19381.0,19963.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1797.0,1839.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25198.0,26794.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2134.0,2184.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29860.0,31056.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3255.0,3330.0,2027-06-01
Overnight,ZARON BGN Curncy,30.0,33.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-01
