tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2782,16.2833,2026-09-18
1 Year,ZAR12M BGN Curncy,4019.0,4121.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5045.0,5293.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6135.0,6527.0,2028-03-20
1 Month,ZAR1M BGN Curncy,316.0,326.0,2026-10-19
1 Week,ZAR1W BGN Curncy,63.0,68.0,2026-09-25
2 Months,ZAR2M BGN Curncy,626.0,655.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,126.0,135.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8624.0,9024.0,2028-09-18
3 Months,ZAR3M BGN Curncy,942.0,967.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13420.0,13928.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1294.0,1339.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18868.0,19478.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1637.0,1697.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24715.0,26188.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1959.0,2039.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2989.0,3093.0,2027-06-18
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,27.0,29.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
