tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1183,16.1253,2026-08-12
1 Year,ZAR12M BGN Curncy,4600.0,4717.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5737.0,5966.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6943.0,7229.0,2028-02-14
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,778.0,798.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,190.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9265.0,9666.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1161.0,1189.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14137.0,14630.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1561.0,1599.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19673.0,20269.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1926.0,1966.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25947.0,26948.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2303.0,2356.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30105.0,31326.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3430.0,3520.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
