tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6311,16.6373,2026-05-20
1 Year,ZAR12M BGN Curncy,5410.0,5490.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6866.0,7016.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8350.0,8540.0,2027-11-22
1 Month,ZAR1M BGN Curncy,424.0,432.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,788.0,804.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11120.0,11603.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1193.0,1223.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17437.0,17931.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1665.0,1706.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24142.0,24766.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2103.0,2144.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31380.0,32404.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2569.0,2624.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36833.0,37978.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4036.0,4107.0,2027-02-22
Overnight,ZARON BGN Curncy,13.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
