tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4417,16.4464,2026-06-24
1 Year,ZAR12M BGN Curncy,4595.0,4695.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5803.0,5983.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6959.0,7161.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,783.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9343.0,9742.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1182.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14688.0,15130.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1565.0,1604.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20349.0,20946.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1933.0,1973.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26385.0,27440.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2317.0,2358.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30431.0,31594.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3429.0,3504.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
