tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4271,16.4332,2026-05-26
1 Year,ZAR12M BGN Curncy,5128.0,5255.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6453.0,6653.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7863.0,8093.0,2027-11-26
1 Month,ZAR1M BGN Curncy,393.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,792.0,807.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10509.0,10983.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1191.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,277.0,289.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16348.0,16796.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1654.0,1688.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22540.0,23290.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2049.0,2087.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29361.0,30859.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2499.0,2565.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34672.0,35857.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3812.0,3920.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
