tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8525,16.8586,2026-07-28
1 Year,ZAR12M BGN Curncy,4892.0,5005.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6199.0,6403.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7486.0,7718.0,2028-01-28
1 Month,ZAR1M BGN Curncy,410.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,814.0,832.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9921.0,10321.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1221.0,1243.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15791.0,16293.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1649.0,1686.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22456.0,23254.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2018.0,2058.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29865.0,30921.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2410.0,2483.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3641.0,3731.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
