tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9632,15.968,2026-09-01
1 Year,ZAR12M BGN Curncy,4384.0,4481.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5507.0,5677.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6729.0,6930.0,2028-03-01
1 Month,ZAR1M BGN Curncy,328.0,339.0,2026-10-01
1 Week,ZAR1W BGN Curncy,69.0,75.0,2026-09-08
2 Months,ZAR2M BGN Curncy,704.0,729.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9135.0,9535.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1053.0,1077.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,228.0,235.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14181.0,14686.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1455.0,1489.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19890.0,20472.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1788.0,1830.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25341.0,27287.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2123.0,2173.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30262.0,31470.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3267.0,3342.0,2027-06-01
Overnight,ZARON BGN Curncy,29.0,32.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-01
