tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1448,16.1494,2026-08-24
1 Year,ZAR12M BGN Curncy,4641.0,4738.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5805.0,5974.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7081.0,7294.0,2028-02-24
1 Month,ZAR1M BGN Curncy,370.0,383.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-31
2 Months,ZAR2M BGN Curncy,752.0,774.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9567.0,9927.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1124.0,1153.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,243.0,251.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14583.0,15074.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1497.0,1539.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20416.0,21004.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1941.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26612.0,28067.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2282.0,2327.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31231.0,32412.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3438.0,3522.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-08-24
