tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4766,16.482,2026-07-22
1 Year,ZAR12M BGN Curncy,4880.0,4982.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6088.0,6269.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7421.0,7624.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,857.0,875.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9887.0,10256.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1263.0,1283.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15508.0,15993.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1678.0,1712.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21660.0,22268.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2063.0,2099.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28337.0,29337.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2465.0,2512.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3657.0,3733.0,2027-04-22
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-22
