tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3574,16.3625,2026-07-13
1 Year,ZAR12M BGN Curncy,4718.0,4808.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5896.0,6063.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7136.0,7304.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,426.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,98.0,2026-07-20
2 Months,ZAR2M BGN Curncy,844.0,858.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,189.0,194.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9571.0,9783.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1222.0,1242.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14773.0,15209.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1626.0,1656.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20468.0,21064.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2027.0,2067.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26495.0,27478.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2411.0,2461.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30581.0,31686.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3574.0,3649.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
